source_dataset_year,postcode,suburb,suburb_key,region_label,property_type,series_window,series_granularity,date,rental_yield_ratio,rental_yield_percent,sales_count_house_source_csv,sales_count_apartment_source_csv,source_url
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,house,10y,yearly,2016-02-29,0.03135,3.135,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,house,10y,yearly,2017-02-28,0.026,2.6,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,house,10y,yearly,2018-02-28,0.0277,2.77,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,house,10y,yearly,2019-02-28,0.0301,3.01,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,house,10y,yearly,2020-02-29,0.03255,3.255,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,house,10y,yearly,2021-02-28,0.03025,3.025,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,house,10y,yearly,2022-02-28,0.0239,2.39,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,house,10y,yearly,2023-02-28,0.02975,2.975,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,house,10y,yearly,2024-02-29,0.03055,3.055,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
2025,2008,Chippendale,metropolitan-sydney:2008:CHIPPENDALE,Metropolitan Sydney,house,10y,yearly,2025-02-28,0.03145,3.145,24,246,https://www.yourinvestmentpropertymag.com.au/top-suburbs/nsw/2008-chippendale
